time,subject,fuzzer,run,cov_type,cov
1772685326,pure-ftpd,chatafl_opt,1,l_abs,1436
1772685326,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685326,pure-ftpd,chatafl_opt,1,b_abs,742
1772685327,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685327,pure-ftpd,chatafl_opt,1,l_abs,1436
1772685327,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685327,pure-ftpd,chatafl_opt,1,b_abs,742
1772685327,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685327,pure-ftpd,chatafl_opt,1,l_abs,1436
1772685327,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685327,pure-ftpd,chatafl_opt,1,b_abs,742
1772685327,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685327,pure-ftpd,chatafl_opt,1,l_abs,1436
1772685327,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685327,pure-ftpd,chatafl_opt,1,b_abs,742
1772685328,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685328,pure-ftpd,chatafl_opt,1,l_abs,1436
1772685328,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685328,pure-ftpd,chatafl_opt,1,b_abs,742
1772685328,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685328,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685328,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685328,pure-ftpd,chatafl_opt,1,b_abs,743
1772685329,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685329,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685329,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685329,pure-ftpd,chatafl_opt,1,b_abs,743
1772685329,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685329,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685329,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685329,pure-ftpd,chatafl_opt,1,b_abs,743
1772685330,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685330,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685330,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685330,pure-ftpd,chatafl_opt,1,b_abs,743
1772685330,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685330,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685330,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685330,pure-ftpd,chatafl_opt,1,b_abs,743
1772685331,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685331,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685331,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685331,pure-ftpd,chatafl_opt,1,b_abs,743
1772685331,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685331,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685331,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685331,pure-ftpd,chatafl_opt,1,b_abs,743
1772685332,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685332,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685332,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685332,pure-ftpd,chatafl_opt,1,b_abs,743
1772685333,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685333,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685333,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685333,pure-ftpd,chatafl_opt,1,b_abs,743
1772685333,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685333,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685333,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685333,pure-ftpd,chatafl_opt,1,b_abs,743
1772685334,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685334,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685334,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685334,pure-ftpd,chatafl_opt,1,b_abs,743
1772685334,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685334,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685334,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685334,pure-ftpd,chatafl_opt,1,b_abs,743
1772685335,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685335,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685335,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685335,pure-ftpd,chatafl_opt,1,b_abs,743
1772685335,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685335,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685335,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685335,pure-ftpd,chatafl_opt,1,b_abs,743
1772685335,pure-ftpd,chatafl_opt,1,l_per,22.1
1772685335,pure-ftpd,chatafl_opt,1,l_abs,1437
1772685335,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685335,pure-ftpd,chatafl_opt,1,b_abs,743
1772685336,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685336,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685336,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685336,pure-ftpd,chatafl_opt,1,b_abs,744
1772685337,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685337,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685337,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685337,pure-ftpd,chatafl_opt,1,b_abs,744
1772685337,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685337,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685337,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685337,pure-ftpd,chatafl_opt,1,b_abs,744
1772685337,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685337,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685337,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685337,pure-ftpd,chatafl_opt,1,b_abs,744
1772685338,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685338,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685338,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685338,pure-ftpd,chatafl_opt,1,b_abs,744
1772685339,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685339,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685339,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685339,pure-ftpd,chatafl_opt,1,b_abs,744
1772685339,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685339,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685339,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685339,pure-ftpd,chatafl_opt,1,b_abs,744
1772685339,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685339,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685339,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685339,pure-ftpd,chatafl_opt,1,b_abs,744
1772685340,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685340,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685340,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685340,pure-ftpd,chatafl_opt,1,b_abs,744
1772685340,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685340,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685340,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685340,pure-ftpd,chatafl_opt,1,b_abs,744
1772685341,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685341,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685341,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685341,pure-ftpd,chatafl_opt,1,b_abs,744
1772685264,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685264,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685264,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685264,pure-ftpd,chatafl_opt,1,b_abs,744
1772685286,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685286,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685286,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685286,pure-ftpd,chatafl_opt,1,b_abs,744
1772685309,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685309,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685309,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685309,pure-ftpd,chatafl_opt,1,b_abs,744
1772685329,pure-ftpd,chatafl_opt,1,l_per,22.2
1772685329,pure-ftpd,chatafl_opt,1,l_abs,1438
1772685329,pure-ftpd,chatafl_opt,1,b_per,15.8
1772685329,pure-ftpd,chatafl_opt,1,b_abs,744
1772685377,pure-ftpd,chatafl_opt,1,l_per,22.4
1772685377,pure-ftpd,chatafl_opt,1,l_abs,1454
1772685377,pure-ftpd,chatafl_opt,1,b_per,16.1
1772685377,pure-ftpd,chatafl_opt,1,b_abs,756
1772685535,pure-ftpd,chatafl_opt,1,l_per,22.4
1772685535,pure-ftpd,chatafl_opt,1,l_abs,1454
1772685535,pure-ftpd,chatafl_opt,1,b_per,16.1
1772685535,pure-ftpd,chatafl_opt,1,b_abs,757
1772685746,pure-ftpd,chatafl_opt,1,l_per,22.7
1772685746,pure-ftpd,chatafl_opt,1,l_abs,1473
1772685746,pure-ftpd,chatafl_opt,1,b_per,16.3
1772685746,pure-ftpd,chatafl_opt,1,b_abs,766
1772685881,pure-ftpd,chatafl_opt,1,l_per,23.3
1772685881,pure-ftpd,chatafl_opt,1,l_abs,1510
1772685881,pure-ftpd,chatafl_opt,1,b_per,16.9
1772685881,pure-ftpd,chatafl_opt,1,b_abs,796
1772686041,pure-ftpd,chatafl_opt,1,l_per,23.7
1772686041,pure-ftpd,chatafl_opt,1,l_abs,1541
1772686041,pure-ftpd,chatafl_opt,1,b_per,17.5
1772686041,pure-ftpd,chatafl_opt,1,b_abs,822
1772686304,pure-ftpd,chatafl_opt,1,l_per,23.9
1772686304,pure-ftpd,chatafl_opt,1,l_abs,1551
1772686304,pure-ftpd,chatafl_opt,1,b_per,17.7
1772686304,pure-ftpd,chatafl_opt,1,b_abs,831
1772686821,pure-ftpd,chatafl_opt,1,l_per,26.0
1772686821,pure-ftpd,chatafl_opt,1,l_abs,1688
1772686821,pure-ftpd,chatafl_opt,1,b_per,19.3
1772686821,pure-ftpd,chatafl_opt,1,b_abs,906
1772687092,pure-ftpd,chatafl_opt,1,l_per,26.0
1772687092,pure-ftpd,chatafl_opt,1,l_abs,1688
1772687092,pure-ftpd,chatafl_opt,1,b_per,19.3
1772687092,pure-ftpd,chatafl_opt,1,b_abs,909
1772687665,pure-ftpd,chatafl_opt,1,l_per,26.5
1772687665,pure-ftpd,chatafl_opt,1,l_abs,1721
1772687665,pure-ftpd,chatafl_opt,1,b_per,19.9
1772687665,pure-ftpd,chatafl_opt,1,b_abs,934
1772688210,pure-ftpd,chatafl_opt,1,l_per,26.6
1772688210,pure-ftpd,chatafl_opt,1,l_abs,1728
1772688210,pure-ftpd,chatafl_opt,1,b_per,20.0
1772688210,pure-ftpd,chatafl_opt,1,b_abs,941
1772688636,pure-ftpd,chatafl_opt,1,l_per,26.8
1772688636,pure-ftpd,chatafl_opt,1,l_abs,1743
1772688636,pure-ftpd,chatafl_opt,1,b_per,20.3
1772688636,pure-ftpd,chatafl_opt,1,b_abs,957
1772689109,pure-ftpd,chatafl_opt,1,l_per,26.9
1772689109,pure-ftpd,chatafl_opt,1,l_abs,1746
1772689109,pure-ftpd,chatafl_opt,1,b_per,20.4
1772689109,pure-ftpd,chatafl_opt,1,b_abs,962
1772689964,pure-ftpd,chatafl_opt,1,l_per,26.9
1772689964,pure-ftpd,chatafl_opt,1,l_abs,1747
1772689964,pure-ftpd,chatafl_opt,1,b_per,20.5
1772689964,pure-ftpd,chatafl_opt,1,b_abs,963
1772691199,pure-ftpd,chatafl_opt,1,l_per,26.9
1772691199,pure-ftpd,chatafl_opt,1,l_abs,1747
1772691199,pure-ftpd,chatafl_opt,1,b_per,20.5
1772691199,pure-ftpd,chatafl_opt,1,b_abs,965
1772692334,pure-ftpd,chatafl_opt,1,l_per,26.9
1772692334,pure-ftpd,chatafl_opt,1,l_abs,1749
1772692334,pure-ftpd,chatafl_opt,1,b_per,20.5
1772692334,pure-ftpd,chatafl_opt,1,b_abs,966
1772693932,pure-ftpd,chatafl_opt,1,l_per,27.1
1772693932,pure-ftpd,chatafl_opt,1,l_abs,1759
1772693932,pure-ftpd,chatafl_opt,1,b_per,20.7
1772693932,pure-ftpd,chatafl_opt,1,b_abs,975
1772695310,pure-ftpd,chatafl_opt,1,l_per,27.2
1772695310,pure-ftpd,chatafl_opt,1,l_abs,1768
1772695310,pure-ftpd,chatafl_opt,1,b_per,20.9
1772695310,pure-ftpd,chatafl_opt,1,b_abs,985
1772695894,pure-ftpd,chatafl_opt,1,l_per,27.5
1772695894,pure-ftpd,chatafl_opt,1,l_abs,1783
1772695894,pure-ftpd,chatafl_opt,1,b_per,21.2
1772695894,pure-ftpd,chatafl_opt,1,b_abs,996
1772697114,pure-ftpd,chatafl_opt,1,l_per,27.5
1772697114,pure-ftpd,chatafl_opt,1,l_abs,1784
1772697114,pure-ftpd,chatafl_opt,1,b_per,21.2
1772697114,pure-ftpd,chatafl_opt,1,b_abs,998
1772697606,pure-ftpd,chatafl_opt,1,l_per,27.5
1772697606,pure-ftpd,chatafl_opt,1,l_abs,1784
1772697606,pure-ftpd,chatafl_opt,1,b_per,21.2
1772697606,pure-ftpd,chatafl_opt,1,b_abs,998
1772685263,pure-ftpd,chatafl_opt,2,l_per,14.7
1772685263,pure-ftpd,chatafl_opt,2,l_abs,956
1772685263,pure-ftpd,chatafl_opt,2,b_per,9.4
1772685263,pure-ftpd,chatafl_opt,2,b_abs,441
1772685263,pure-ftpd,chatafl_opt,2,l_per,16.1
1772685263,pure-ftpd,chatafl_opt,2,l_abs,1046
1772685263,pure-ftpd,chatafl_opt,2,b_per,10.6
1772685263,pure-ftpd,chatafl_opt,2,b_abs,499
1772685264,pure-ftpd,chatafl_opt,2,l_per,18.7
1772685264,pure-ftpd,chatafl_opt,2,l_abs,1212
1772685264,pure-ftpd,chatafl_opt,2,b_per,12.6
1772685264,pure-ftpd,chatafl_opt,2,b_abs,591
1772685264,pure-ftpd,chatafl_opt,2,l_per,18.7
1772685264,pure-ftpd,chatafl_opt,2,l_abs,1214
1772685264,pure-ftpd,chatafl_opt,2,b_per,12.6
1772685264,pure-ftpd,chatafl_opt,2,b_abs,594
1772685265,pure-ftpd,chatafl_opt,2,l_per,18.7
1772685265,pure-ftpd,chatafl_opt,2,l_abs,1214
1772685265,pure-ftpd,chatafl_opt,2,b_per,12.6
1772685265,pure-ftpd,chatafl_opt,2,b_abs,594
1772685267,pure-ftpd,chatafl_opt,2,l_per,18.7
1772685267,pure-ftpd,chatafl_opt,2,l_abs,1216
1772685267,pure-ftpd,chatafl_opt,2,b_per,12.7
1772685267,pure-ftpd,chatafl_opt,2,b_abs,596
1772685267,pure-ftpd,chatafl_opt,2,l_per,19.0
1772685267,pure-ftpd,chatafl_opt,2,l_abs,1230
1772685267,pure-ftpd,chatafl_opt,2,b_per,12.9
1772685267,pure-ftpd,chatafl_opt,2,b_abs,606
1772685268,pure-ftpd,chatafl_opt,2,l_per,19.6
1772685268,pure-ftpd,chatafl_opt,2,l_abs,1274
1772685268,pure-ftpd,chatafl_opt,2,b_per,13.2
1772685268,pure-ftpd,chatafl_opt,2,b_abs,619
1772685268,pure-ftpd,chatafl_opt,2,l_per,19.7
1772685268,pure-ftpd,chatafl_opt,2,l_abs,1275
1772685268,pure-ftpd,chatafl_opt,2,b_per,13.2
1772685268,pure-ftpd,chatafl_opt,2,b_abs,620
1772685268,pure-ftpd,chatafl_opt,2,l_per,19.7
1772685268,pure-ftpd,chatafl_opt,2,l_abs,1275
1772685268,pure-ftpd,chatafl_opt,2,b_per,13.2
1772685268,pure-ftpd,chatafl_opt,2,b_abs,621
1772685271,pure-ftpd,chatafl_opt,2,l_per,19.7
1772685271,pure-ftpd,chatafl_opt,2,l_abs,1279
1772685271,pure-ftpd,chatafl_opt,2,b_per,13.2
1772685271,pure-ftpd,chatafl_opt,2,b_abs,623
1772685273,pure-ftpd,chatafl_opt,2,l_per,19.7
1772685273,pure-ftpd,chatafl_opt,2,l_abs,1280
1772685273,pure-ftpd,chatafl_opt,2,b_per,13.3
1772685273,pure-ftpd,chatafl_opt,2,b_abs,624
1772685273,pure-ftpd,chatafl_opt,2,l_per,20.0
1772685273,pure-ftpd,chatafl_opt,2,l_abs,1296
1772685273,pure-ftpd,chatafl_opt,2,b_per,13.5
1772685273,pure-ftpd,chatafl_opt,2,b_abs,635
1772685274,pure-ftpd,chatafl_opt,2,l_per,20.0
1772685274,pure-ftpd,chatafl_opt,2,l_abs,1296
1772685274,pure-ftpd,chatafl_opt,2,b_per,13.5
1772685274,pure-ftpd,chatafl_opt,2,b_abs,635
1772685274,pure-ftpd,chatafl_opt,2,l_per,20.0
1772685274,pure-ftpd,chatafl_opt,2,l_abs,1296
1772685274,pure-ftpd,chatafl_opt,2,b_per,13.5
1772685274,pure-ftpd,chatafl_opt,2,b_abs,635
1772685275,pure-ftpd,chatafl_opt,2,l_per,20.1
1772685275,pure-ftpd,chatafl_opt,2,l_abs,1302
1772685275,pure-ftpd,chatafl_opt,2,b_per,13.6
1772685275,pure-ftpd,chatafl_opt,2,b_abs,640
1772685275,pure-ftpd,chatafl_opt,2,l_per,20.1
1772685275,pure-ftpd,chatafl_opt,2,l_abs,1302
1772685275,pure-ftpd,chatafl_opt,2,b_per,13.6
1772685275,pure-ftpd,chatafl_opt,2,b_abs,640
1772685276,pure-ftpd,chatafl_opt,2,l_per,20.1
1772685276,pure-ftpd,chatafl_opt,2,l_abs,1305
1772685276,pure-ftpd,chatafl_opt,2,b_per,13.6
1772685276,pure-ftpd,chatafl_opt,2,b_abs,642
1772685276,pure-ftpd,chatafl_opt,2,l_per,20.1
1772685276,pure-ftpd,chatafl_opt,2,l_abs,1305
1772685276,pure-ftpd,chatafl_opt,2,b_per,13.6
1772685276,pure-ftpd,chatafl_opt,2,b_abs,642
1772685278,pure-ftpd,chatafl_opt,2,l_per,20.1
1772685278,pure-ftpd,chatafl_opt,2,l_abs,1305
1772685278,pure-ftpd,chatafl_opt,2,b_per,13.6
1772685278,pure-ftpd,chatafl_opt,2,b_abs,642
1772685278,pure-ftpd,chatafl_opt,2,l_per,20.2
1772685278,pure-ftpd,chatafl_opt,2,l_abs,1311
1772685278,pure-ftpd,chatafl_opt,2,b_per,13.7
1772685278,pure-ftpd,chatafl_opt,2,b_abs,646
1772685279,pure-ftpd,chatafl_opt,2,l_per,20.4
1772685279,pure-ftpd,chatafl_opt,2,l_abs,1326
1772685279,pure-ftpd,chatafl_opt,2,b_per,14.0
1772685279,pure-ftpd,chatafl_opt,2,b_abs,659
1772685280,pure-ftpd,chatafl_opt,2,l_per,20.7
1772685280,pure-ftpd,chatafl_opt,2,l_abs,1340
1772685280,pure-ftpd,chatafl_opt,2,b_per,14.0
1772685280,pure-ftpd,chatafl_opt,2,b_abs,661
1772685280,pure-ftpd,chatafl_opt,2,l_per,20.7
1772685280,pure-ftpd,chatafl_opt,2,l_abs,1345
1772685280,pure-ftpd,chatafl_opt,2,b_per,14.1
1772685280,pure-ftpd,chatafl_opt,2,b_abs,664
1772685280,pure-ftpd,chatafl_opt,2,l_per,20.7
1772685280,pure-ftpd,chatafl_opt,2,l_abs,1345
1772685280,pure-ftpd,chatafl_opt,2,b_per,14.1
1772685280,pure-ftpd,chatafl_opt,2,b_abs,664
1772685281,pure-ftpd,chatafl_opt,2,l_per,20.7
1772685281,pure-ftpd,chatafl_opt,2,l_abs,1345
1772685281,pure-ftpd,chatafl_opt,2,b_per,14.1
1772685281,pure-ftpd,chatafl_opt,2,b_abs,664
1772685281,pure-ftpd,chatafl_opt,2,l_per,20.9
1772685281,pure-ftpd,chatafl_opt,2,l_abs,1355
1772685281,pure-ftpd,chatafl_opt,2,b_per,14.3
1772685281,pure-ftpd,chatafl_opt,2,b_abs,671
1772685282,pure-ftpd,chatafl_opt,2,l_per,20.9
1772685282,pure-ftpd,chatafl_opt,2,l_abs,1355
1772685282,pure-ftpd,chatafl_opt,2,b_per,14.3
1772685282,pure-ftpd,chatafl_opt,2,b_abs,671
1772685282,pure-ftpd,chatafl_opt,2,l_per,20.9
1772685282,pure-ftpd,chatafl_opt,2,l_abs,1355
1772685282,pure-ftpd,chatafl_opt,2,b_per,14.3
1772685282,pure-ftpd,chatafl_opt,2,b_abs,671
1772685283,pure-ftpd,chatafl_opt,2,l_per,21.1
1772685283,pure-ftpd,chatafl_opt,2,l_abs,1368
1772685283,pure-ftpd,chatafl_opt,2,b_per,14.3
1772685283,pure-ftpd,chatafl_opt,2,b_abs,674
1772685283,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685283,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685283,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685283,pure-ftpd,chatafl_opt,2,b_abs,676
1772685284,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685284,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685284,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685284,pure-ftpd,chatafl_opt,2,b_abs,676
1772685284,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685284,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685284,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685284,pure-ftpd,chatafl_opt,2,b_abs,676
1772685285,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685285,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685285,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685285,pure-ftpd,chatafl_opt,2,b_abs,676
1772685286,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685286,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685286,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685286,pure-ftpd,chatafl_opt,2,b_abs,676
1772685286,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685286,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685286,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685286,pure-ftpd,chatafl_opt,2,b_abs,676
1772685287,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685287,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685287,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685287,pure-ftpd,chatafl_opt,2,b_abs,676
1772685288,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685288,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685288,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685288,pure-ftpd,chatafl_opt,2,b_abs,676
1772685288,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685288,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685288,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685288,pure-ftpd,chatafl_opt,2,b_abs,676
1772685288,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685288,pure-ftpd,chatafl_opt,2,l_abs,1376
1772685288,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685288,pure-ftpd,chatafl_opt,2,b_abs,676
1772685289,pure-ftpd,chatafl_opt,2,l_per,21.2
1772685289,pure-ftpd,chatafl_opt,2,l_abs,1379
1772685289,pure-ftpd,chatafl_opt,2,b_per,14.4
1772685289,pure-ftpd,chatafl_opt,2,b_abs,677
1772685290,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685290,pure-ftpd,chatafl_opt,2,l_abs,1394
1772685290,pure-ftpd,chatafl_opt,2,b_per,14.7
1772685290,pure-ftpd,chatafl_opt,2,b_abs,693
1772685290,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685290,pure-ftpd,chatafl_opt,2,l_abs,1394
1772685290,pure-ftpd,chatafl_opt,2,b_per,14.7
1772685290,pure-ftpd,chatafl_opt,2,b_abs,693
1772685292,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685292,pure-ftpd,chatafl_opt,2,l_abs,1394
1772685292,pure-ftpd,chatafl_opt,2,b_per,14.7
1772685292,pure-ftpd,chatafl_opt,2,b_abs,693
1772685293,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685293,pure-ftpd,chatafl_opt,2,l_abs,1395
1772685293,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685293,pure-ftpd,chatafl_opt,2,b_abs,695
1772685294,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685294,pure-ftpd,chatafl_opt,2,l_abs,1395
1772685294,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685294,pure-ftpd,chatafl_opt,2,b_abs,695
1772685294,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685294,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685294,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685294,pure-ftpd,chatafl_opt,2,b_abs,696
1772685294,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685294,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685294,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685294,pure-ftpd,chatafl_opt,2,b_abs,696
1772685295,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685295,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685295,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685295,pure-ftpd,chatafl_opt,2,b_abs,696
1772685296,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685296,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685296,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685296,pure-ftpd,chatafl_opt,2,b_abs,696
1772685296,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685296,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685296,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685296,pure-ftpd,chatafl_opt,2,b_abs,696
1772685297,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685297,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685297,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685297,pure-ftpd,chatafl_opt,2,b_abs,696
1772685297,pure-ftpd,chatafl_opt,2,l_per,21.5
1772685297,pure-ftpd,chatafl_opt,2,l_abs,1396
1772685297,pure-ftpd,chatafl_opt,2,b_per,14.8
1772685297,pure-ftpd,chatafl_opt,2,b_abs,696
1772685298,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685298,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685298,pure-ftpd,chatafl_opt,2,b_per,14.9
1772685298,pure-ftpd,chatafl_opt,2,b_abs,701
1772685299,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685299,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685299,pure-ftpd,chatafl_opt,2,b_per,14.9
1772685299,pure-ftpd,chatafl_opt,2,b_abs,701
1772685299,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685299,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685299,pure-ftpd,chatafl_opt,2,b_per,14.9
1772685299,pure-ftpd,chatafl_opt,2,b_abs,701
1772685299,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685299,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685299,pure-ftpd,chatafl_opt,2,b_per,14.9
1772685299,pure-ftpd,chatafl_opt,2,b_abs,701
1772685300,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685300,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685300,pure-ftpd,chatafl_opt,2,b_per,14.9
1772685300,pure-ftpd,chatafl_opt,2,b_abs,701
1772685301,pure-ftpd,chatafl_opt,2,l_per,21.6
1772685301,pure-ftpd,chatafl_opt,2,l_abs,1402
1772685301,pure-ftpd,chatafl_opt,2,b_per,14.9
